khi3	氣
khui3	氣
phu5	浮
hai2	海
tsim3	浸
khui3-lat8	氣力
khui3-khau2	氣口
long7-tsu2	浪子
hai2-khau2	海口
hai2-khau2-khiunn	海口腔
phu5-phann3	浮冇
hai2-tsui2 ik8-tiunn5	海水浴場
kiat-a2	桔仔
kiat-a2-tsiap	桔仔汁
kiat-a2-piann2	桔仔餅
phu5-tsioh8	浮石
hai2-kue-tsi2	海瓜子
phu5-tim5	浮沉
hai2-sua-poo	海沙埔
khi3-sin-loo2-mia7	氣身惱命
khi3-bi7	氣味
hai2-bi7	海味
hai2-hue5-siunn7	海和尚
hai2-huann7	海岸
hai2-te2	海底
hai2-tue2	海底
khi3-phut-phut	氣怫怫
khi3-hun	氣氛
hai2-kau2	海狗
tsim3-khi7	浸柿
hai2-iunn5	海洋
hai2-ka-tsuah8	海虼蚻
hai2-bin7	海面
hai2-hong	海風
hai2-poo	海埔
hai2-to2	海島
hai2-kiap	海峽
hai2-hai2	海海
hai2-ang	海翁
hai2-pa3	海豹
phu5-tang7	浮動
hai2-sim	海參
thai3-kok-puat8-a2	泰國菝仔
phu5-lun7	浮崙
hai2-tua3	海帶
ik8-thang2	浴桶
hai2-san2	海產
hai2-san2-mue5	海產糜
hai2-san2-be5	海產糜
hai2-tsua5	海蛇
hai2-tong5	海棠
hai2-ing2	海湧
hai2-tshai3	海菜
khi3-siong7	氣象
long7-hui3	浪費
hai2-liong7	海量
ik8-king-a2	浴間仔
khi3-khai3	氣概
hai2-tshat8	海賊
khi3-un7	氣運
hai2-kinn5	海墘
hai2-tiong3	海漲
hai2-mi5	海綿
khi3-soo3	氣數
hai2-suann3	海線
hai2-ti	海豬
hai2-tu	海豬
khi3-phik	氣魄
long7-tong7	浪蕩
se-thau5	梳頭
sue-thau5	梳頭
Hai2-ling5-ong5	海龍王
khi3-ap	氣壓
hai2-thuah	海獺
hai2-mua5	海鰻
hai2-le7-a2	海鱺仔
siau	消
liat8	烈
oo	烏
hang	烘
tia	爹
eh8	狹
ueh8	狹
oo-sim3-sim3	烏㽎㽎
oo-lang5	烏人
oo-jin5	烏仁
oo-lin5	烏仁
oo-jin5-bak8-kiann3	烏仁目鏡
oo-lin5-bak8-kiann3	烏仁目鏡
siau-hua3	消化
siau-tsui2	消水
oo-tshiu2	烏手
oo-moo	烏毛
oo-sim-tsioh8	烏心石
oo-sim-kuann	烏心肝
oo-thinn-am3-te7	烏天暗地
oo-thinn-am3-tue7	烏天暗地
hang-hue2	烘火
hang-he2	烘火
siau-sit	消失
oo-tshi7	烏市
oo-peh8	烏白
oo-peh8-lai5	烏白來
oo-mia5-tuann	烏名單
oo-iu2	烏有
oo-sik	烏色
hang bah	烘肉
tik8-sik	特色
oo-hinn7-mua5	烏耳鰻
oo-hi7-mua5	烏耳鰻
oo-se	烏西
tik8-piat8	特別
siau-tsai-kai2-eh	消災解厄
oo-tau7	烏豆
siau-hong5-tui7	消防隊
siau-tiann7	消定
oo-pang	烏枋
oo-pang-tshit-a2	烏枋拭仔
oo-iu5	烏油
oo-kau2	烏狗
oo-kau2-hiann	烏狗兄
oo-kim	烏金
oo-tshenn	烏青
oo-tshinn	烏青
oo-tshenn ging5-hueh	烏青凝血
oo-tshinn ging5-huih	烏青凝血
siau-tok8	消毒
siau-hong	消風
oo-bin7-la7-pue	烏面抐桮
siau-sit	消息
tik8-hau7-ioh8	特效藥
oo-keh-a2	烏格仔
tik8-su5	特殊
oo-tsin-tsu	烏真珠
siau-tu5	消除
oo-kut-ke	烏骨雞
oo-kut-kue	烏骨雞
oo-mue5-a2-tsiu2	烏梅仔酒
oo-m5-a2-tsiu2	烏梅仔酒
oo-tinn-a2-tshai3	烏甜仔菜
oo-tat8-a2	烏笛仔
oo-im	烏陰
oo-im-thinn	烏陰天
oo-hi5	烏魚
oo-hu5	烏魚
oo-hi5-tsi2	烏魚子
oo-hu5-tsi2	烏魚子
oo-mua5-iu5	烏麻油
oo-hi5-pio7	烏魚鰾
oo-hu5-pio7	烏魚鰾
oo-tshui3-pit-a2	烏喙筆仔
oo-pan	烏斑
oo-tso2	烏棗
li5-ba5	狸猫
oo-ta-san2	烏焦瘦
oo-ki3	烏痣
siau-hui3	消費
siau-hui3-tsia2	消費者
oo-hun5	烏雲
oo-thoo5	烏塗
oo-am3	烏暗
oo-am3-hin5	烏暗眩
siau-kik8	消極
siau-biat8	消滅
oo-ian	烏煙
oo-lai2-hueh	烏滓血
oo-lai2-huih	烏滓血
oo-ian-thun5	烏煙黗
oo-to7	烏道
oo-au2	烏漚
oo-lok-too7	烏漉肚
oo-so5-so5	烏趖趖
siau-khian2	消遣
oo-bak8	烏墨
oo-iann2	烏影
oo-suan7-tsioh8	烏璇石
siau-san2-loh8-bah	消瘦落肉
oo-bui	烏蝛
oo-tshoo3	烏醋
oo-a	烏鴉
oo-loo2-bok8-tse3	烏魯木齊
oo-a-tshui3	烏鴉喙
oo-thng5	烏糖
oo-thng5-kue2	烏糖粿
oo-thng5-ke2	烏糖粿
oo-niau	烏貓
oo-niau-tsi2--a2	烏貓姊仔
oo-thau5-a2-tshia	烏頭仔車
oo-ku	烏龜
oo-kui	烏龜
oo-liong5-a2	烏龍仔
oo-liong5-te5	烏龍茶
oo-ang3-tshng3	烏甕串
oo-tshiunn	烏鯧
hang-loo5	烘爐
oo-tshiu	烏鶖
tik8-khuan5	特權
long5	狼
tsu	珠
pan	班
lau5	留
thik	畜
ku	痀
penn7	病
pinn7	病
tsing3	症
penn7-lang5	病人
pinn7-lang5	病人
pun3-tau2	畚斗
tsu-a2	珠仔
thik-senn	畜生
thik-sinn	畜生
tshua7-jio7	泄尿
tshua7-lio7	泄尿
penn7-tshng5	病床
pinn7-tshng5	病床
pan-tiunn2	班長
tshuah-sai2	疶屎
thiann3-boo2-tshai3	疼某菜
long5-tok8	狼毒
penn7-siunn-si	病相思
pinn7-siunn-si	病相思
long5-pue7	狼狽
penn7-thiann3	病疼
pinn7-thiann3	病疼
penn7-inn7	病院
pinn7-inn7	病院
thiann3-sioh	疼惜
penn7-tsing5	病情
pinn7-tsing5	病情
tsu-lui7	珠淚
phi5-lo5	疲勞
thiann3-thang3	疼痛
pun3-ki	畚箕
kam-tshng	疳瘡
tsu-tshang	珠蔥
kam-tsik	疳積
tsing3-thau5	症頭
tsu-le5	珠螺
tsu-le5-ke5	珠螺膎
tsu-le5-kue5	珠螺膎
tsu-po2	珠寶
liu5-luan5	留戀
penn7-the2	病體
pinn7-the2	病體
tsin	真
bin5	眠
hin5	眩
tiam	砧
pho3	破
phua3	破
tsoo2	祖
bin5--tsit8-e7	眠一下
tsoo2-kong	祖公
tsin-sim	真心
pi3-hng	祕方
phua3-siau3-lian5	破少年
tsin-tsiann3	真正
phua3-poo3-tsi2	破布子
tiam-phue5-e5	砧皮鞋
tiam-phe5-ue5	砧皮鞋
bin5-tshng5	眠床
bin5-tshng5-pang	眠床枋
hin5-tshia	眩車
tsin-tu2-ho2	真拄好
phua3-khang	破空
phua3-siunn3	破相
tsoo2-tshu3	祖厝
phua3 tsha5	破柴
phua3-keh	破格
pi3-su	祕書
phua3-keh-tshui3	破格喙
tsin-tsu	真珠
phua3-penn7	破病
phua3-pinn7	破病
tsin-tsing5	真情
tsin-li2	真理
pho3-san2	破產
hin5-tsun5	眩船
pi3-kiat	祕結
pho3-hui3	破費
phua3--khui	破開
pho3-siong-hong	破傷風
tsoo2-thuan5-pi3-hng	祖傳祕方
tsoo2-ma2	祖媽
phua3-pak	破腹
tsin-tsiann5	真誠
bin5-bang7	眠夢
tsin-sit8	真實
tsoo2-bio7	祖廟
phua3-tann2	破膽
phua3-ke-tshing2	破雞筅
phua3-kue-tshing2	破雞筅
pho3-huai7	破壞
tsiok	祝
sin5	神
su5	祠
tsoo	租
tshin3	秤
ng	秧
tsam7	站
tshio3	笑
hun2	粉
lap8	納
tshin3-a2	秤仔
ng-a2	秧仔
tai-a2	秮仔
tshin3-a2-hue	秤仔花
sin5-tsu2-pai5-a2	神主牌仔
sin5--khi3	神去
tsut8-bi2	秫米
tsut8-bi2-png7	秫米飯
sin5-ui7	神位
hun2-kuann	粉肝
tshio3-hai-hai	笑咍咍
sin5-bing5	神明
tsam7-tiunn2	站長
tshio3-bin7-hoo2	笑面虎
tsoo-tshu3	租厝
tshio3-iong5	笑容
sin5-toh	神桌
sin5-sin5	神神
tshio3-pue	笑桮
hun2-tiau5	粉條
ng-tsun5	秧船
hun2-tsiau2	粉鳥
lap8-sue3	納稅
lap8-se3	納稅
hun2-pit	粉筆
tsiok-ho7	祝賀
hun2-inn5	粉圓
sin5-king	神經
tsam7-tsat	站節
hun2-tshiang5	粉腸
hun2-tng5-a2	粉腸仔
tshio3-ue7	笑話
tshio3-khue	笑詼
sin5-siong7	神像
tsiok-hok	祝福
hun2-kue2	粉粿
hun2-ke2	粉粿
bun5-gin5	紋銀
bun5-gun5	紋銀
sin5-hun5	神魂
hun2-piann2	粉餅
tshiau3-tam5	笑談
tshin3-thau5	秤頭
tshio3-thau5-tshio3-bin7	笑頭笑面
tshin3-thui5	秤錘
hun2-gio5	粉蟯
sin5-kio7	神轎
sun5	純
se	紗
tsua2	紙
kip	級
soo3	素
phang2	紡
soh	索
khih	缺
khuat	缺
khueh	缺
koo	罟
ang	翁
pe5	耙
hing	胸
se-a2	紗仔
soh-a2	索仔
koo-a2	罟仔
pe5-a2	耙仔
se-a2-sann	紗仔衫
koh-e7-khang	胳下空
hing-kham2	胸坎
hing-kham2-kut	胸坎骨
phang2-tshia	紡車
khih-kak	缺角
tsua2-phue	紙坯
tsua2-phe	紙坯
tsua2-pang	紙枋
sun5-kim	純金
ang-boo2	翁某
pe5-put	耙柫
soo3-bin7	素面
soo3-sit8	素食
tsua2-tshu3	紙厝
tsua2-sinn3	紙扇
phang2-se	紡紗
ian-tsi	胭脂
hing-kua3-kut	胸掛骨
tsua2-tiau5	紙條
tsua2-phio3	紙票
tsua2-te7-a2	紙袋仔
khih-tshui3	缺喙
ang-sai3	翁婿
sun5-jian5	純然
sun5-lian5	純然
tsua2-pai5	紙牌
se-thang	紗窗
tsua2-kheh-a2	紙篋仔
soo3-tsit	素質
tsua2-lok-a2	紙橐仔
tsua2-ting	紙燈
tsua2-tsinn5	紙錢
khuat-tiam2	缺點
ling5	能
kui	胿
tshe3	脆
meh8	脈
tshau3	臭
tsinn7	舐
bang5	茫
te5	茶
tshau2	草
tsho2	草
tshau3-lang5	臭人
tshau2-lang5	草人
tshau3-uan5	臭丸
te5-suann	茶山
iunn2-tsui2	舀水
te5-sim	茶心
te5-sim-te5	茶心茶
te5-sim-phoh	茶心粕
tshau3-hue2-ta	臭火焦
tshau3-he2-ta	臭火焦
tshau3-hue2-sio	臭火燒
tshau3-he2-sio	臭火燒
tshau3-hue2-hun	臭火薰
tshau3-he2-hun	臭火薰
tshau2-a2	草仔
te5-a2-iu5	茶仔油
tshau3-ling-tai	臭奶呆
tshau3-ni-tai	臭奶呆
kha-peh8-sun2	茭白筍
tshau2-te7	草地
tshau2-tue7	草地
tshau2-te7-lang5	草地人
tshau2-tue7-lang5	草地人
tshau3-lau7	臭老
te5-bi2	茶米
tshau3-kuann7-sng	臭汗酸
tshau3-hinn7-ang3-a2	臭耳甕仔
tshau3-hi7-ang3-a2	臭耳甕仔
tshau3-hinn7-lang5	臭耳聾
tshau3-hi7-lang5	臭耳聾
tshau3-phui3	臭屁
tshau3-phui3-sian	臭屁仙
tshau3-jio7-hiam	臭尿薟
tshau3-lio7-hiam	臭尿薟
tshau3-tau7-hu7	臭豆腐
te5-tiam3-a2	茶店仔
te5-pue	茶杯
tshau3-iu5	臭油
te5-iu5	茶油
tshau3-iu5-kau2	臭油垢
hang5-khong	航空
iunn2-pui5	舀肥
tshau3-tshenn-a2	臭青仔
tshe3-khi7	脆柿
tshau3-khi7-a2	臭柿仔
hok8-ling5-ko	茯苓糕
tshau3-bin7	臭面
tshau3-hong	臭風
tshau2-tshu3-a2	草厝仔
tshau2-poo	草埔
tshau2-soh-a2	草索仔
ka-lo2-a2	茭荖仔
tsho2-that-a2	草窒仔
te5-tsng	茶莊
tshau2-hi5	草魚
tshau2-hu5	草魚
tshau3-tshui3-kak	臭喙角
tshau3-phu2	臭殕
tshau3-ta	臭焦
tshau2-kau5	草猴
tshau2-in	草絪
tshau2-koo	草菇
te5-hng5	茶園
tshau3-thoo5-bi7	臭塗味
tshau3-kau-a2	臭溝仔
te5-tai2	茶滓
tshau3-iang7	臭煬
tshau3-tshenn3	臭腥
tshau3-tshinn3	臭腥
tshau3-tshenn-kong	臭腥公
tshau3-tshinn-kong	臭腥公
te5-hioh8	茶葉
tshau3-kha-sioh8	臭跤液
te5-koo2	茶鈷
te5-khoo	茶箍
tshau2-tshioh8	草蓆
tshau2-meh-kong	草蜢公
tshau2-meh-a2	草蜢仔
tshau3-sng	臭酸
tshau3-tuann7	臭彈
tshau2-liau5-a2	草寮仔
te5-puann5	茶盤
tshau2-se	草蔬
tshau2-he5	草蝦
tshau3-tsian7	臭賤
tshau2-e5	草鞋
tshau2-ue5	草鞋
tsho2-kan-na2	草橄欖
te5-au	茶甌
tshau3-thau5	臭頭
te5-kuan2	茶館
tshau3-thau5-ke-a2	臭頭雞仔
tshau3-thau5-kue-a2	臭頭雞仔
tshau3-tsho	臭臊
tsinn2-kiunn	茈薑
tshau3-hiam-hiam	臭薟薟
tshau2-keh-a2	草鍥仔
tshau2-kueh-a2	草鍥仔
tshau3-hian3	臭羶
tshau2-ioh8	草藥
tshau3-ioh8-uan5-a2	臭藥丸仔
tshau2-pa3-ong5	草霸王
te5-tsang5	茶欉
te5-kuan3	茶罐
lam2	荏
hng	荒
sue	衰
sue-bai2	衰䆀
be7-bai2	袂䆀
bue7-bai2	袂䆀
be7 phainn2	袂歹
bue7 phainn2	袂歹
be7-ing7-tit	袂用得
bue7-ing7-tit	袂用得
be7 hah8	袂合
bue7 hah8	袂合
be7-siu-suann	袂收山
bue7-siu-suann	袂收山
sue-bue2	衰尾
sue-be2	衰尾
sue-bue2-to7-jin5	衰尾道人
sue-be2-to7-lin5	衰尾道人
lam2-sin	荏身
be7-kian3-siau3	袂見笑
bue7-kian3-siau3	袂見笑
be7-sai2	袂使
bue7-sai2	袂使
be7-sai2-tit	袂使得
bue7-sai2-tit	袂使得
be7-ho5	袂和
bue7-ho5	袂和
nai7-tsi	荔枝
be7-tit8	袂直
bue7-tit8	袂直
be7 an3-sng3	袂按算
bue7 an3-sng3	袂按算
be7-hu3	袂赴
bue7-hu3	袂赴
be7-tsiah8-be7-khun3	袂食袂睏
bue7-tsiah8-bue7-khun3	袂食袂睏
hng-poo	荒埔
be7-ki3-tit	袂記得
bue7-ki3-tit	袂記得
be7-tit-thang	袂得通
bue7-tit-thang	袂得通
be7-tit kue3	袂得過
bue7-tit ke3	袂得過
be7-kham-tit	袂堪得
bue7-kham-tit	袂堪得
be7-tang3	袂當
bue7-tang3	袂當
sue-un7	衰運
hong-hui3	荒廢
sue-siau5	衰潲
be7-hiau2	袂曉
bue7-hiau2	袂曉
be7-su	袂輸
bue7-su	袂輸
be7-su-kong2	袂輸講
bue7-su-kong2	袂輸講
be7-kong2-tit	袂講得
bue7-kong2-tit	袂講得
be7-tshun-tshia	袂伸捙
bue7-tshun-tshia	袂伸捙
lam2-nua7	荏懶
lau2-tin5	荖藤
tho2	討
ki3	記
pa3	豹
tsai5	財
khi2	起
be5	迷
piang3	迸
tui	追
the3	退
sang3	送
to5	逃
gik8	逆
tsai5-lik8	財力
tho2-jin5-tsing5	討人情
tho2-lin5-tsing5	討人情
kong3-uan5	貢丸
to5-bong5	逃亡
gik8-tsu2	逆子
sang3-tsiunn7-suann	送上山
tsai5-tsu2-siu7	財子壽
khi2-tshiu2	起手
khi2-moo	起毛
gik8-thinn	逆天
khi2-moo bai2	起毛䆀
sang3-jit8-a2	送日仔
sang3-lit8-a2	送日仔
khi2-moo giang	起毛婸
khi2-hue2	起火
khi2-he2	起火
the3-hue2	退火
the3-he2	退火
tsai5-tsu2	財主
tui-ka	追加
to5-huan7	逃犯
tho2-phue5-thiann3	討皮疼
tho2-phe5-thiann3	討皮疼
the3-ngoo2	退伍
the3-hiu	退休
khi2-in	起因
the3-ping	退冰
khi2-iu2-tshu2-li2	豈有此理
khi2-sik	起色
khi2-kiann5	起行
the3-sik	退色
to5-ping	逃兵
khi2-tshng5	起床
tui-kiu5	追求
the3-poo7	退步
khi2-kong5	起狂
tui-kiu3	追究
to5-tsau2	逃走
khi2-su7	起事
khi2-lai5	起來
tho2-mia7	討命
to5-mia7	逃命
khi2-phui3-bin7	起呸面
the3-tiann7	退定
sang3-tiann7	送定
ki3-sing3	記性
khi2-sing3-te7	起性地
khi2-sing3-tue7	起性地
tsai5-but8	財物
ki3-tsia2	記者
the3-koo2	退股
suan7-siah	訕削
be5-sin3	迷信
tho2-khe3-hiann	討契兄
tho2-khue3-hiann	討契兄
the3-au7	退後
tsai5-tsing3	財政
tho2-tsiah8	討食
khi2-hong	起風
khi2-tshin3-mooh8	起凊瘼
khi2-tshu3	起厝
khi2-ke	起家
tho2-hai2	討海
tho2-hai2-lang5	討海人
tsai5-sin5	財神
sang3-sin5	送神
tsai5-sin5-ia5	財神爺
the3-tsiu2	退酒
the3-hun	退婚
tsai5-san2	財產
khi2-bo5-khang	起無空
khi2-siau2	起痟
khi2-thing5	起程
khi2-tang5	起童
the3-tang5	退童
khi2-soo3	起訴
tho2-than3	討趁
khi2-hiong5	起雄
tho2-tse3	討債
be5-luan7	迷亂
tho2-tse3-kiann2	討債囝
sang3-ke3	送嫁
tsai5-guan5	財源
khi2-tiann7	起碇
khi2-loh8	起落
ki3-ho7	記號
khi2-kha-tang7-tshiu2	起跤動手
thang3--kue3	迵過
thang3--ke3	迵過
khi2-koo2	起鼓
tho2-ia3	討厭
tsai5-thuan5	財團
tui-jin7	追認
tui-lin7	追認
khi2-ke3	起價
tho2-siau3	討數
ki3-siau3	記數
suan7-siau5	訕潲
the3-jiat8	退熱
the3-liat8	退熱
khi2-ma2	起碼
tho2-lun7	討論
the3-hak8	退學
ki3-ik	記憶
tho2-tsinn5	討錢
khi2-thau5	起頭
the3-hong5	退癀
to5-pi7	逃避
sang3-le2	送禮
khi2-ke-bo2-phue5	起雞母皮
khi2-kue-bo2-phe5	起雞母皮
khi2-ioh8-tshi	起藥蛆
khi2-ioh8-tshu	起藥蛆
tsai5-po2	財寶
kong3-hian3	貢獻
be5-luan5	迷戀
phue3	配
tsiu2	酒
ting3	釘
tsiam	針
siam2	閃
inn7	院
tsun7	陣
tin7	陣
ti5	除
tu5	除
tsiah	隻
ki	飢
be2	馬
ma2	馬
kut	骨
ko	高
tau3	鬥
kui2	鬼
be2-lat8	馬力
kut-lat8	骨力
ma2-siong7	馬上
ko-li2	高女
ko-lu2	高女
ko-tiong	高中
ko-tshiu2	高手
tsiu2-sian	酒仙
ting-a2	釘仔
be2-a2	馬仔
kui2-a2	鬼仔
ting-a2-khinn5	釘仔鉗
tau3-ku3	鬥句
tsiu2-bu2	酒母
phue3-hap8	配合
phe3-hap8	配合
tu5-mia5	除名
kut-jiok8	骨肉
kut-liok8	骨肉
ko-hueh-ap	高血壓
ko-huih-ap	高血壓
ma2-se-ma2-se	馬西馬西
tsiam-ku3	針灸
phue3-kak	配角
phe3-kak	配角
tsiam-tshia	針車
ko-kian3	高見
ko-siong2	高尚
ting3-koo-ki	釘孤枝
ma-la2-song2	馬拉松
tsiu2-pue	酒杯
ko-bing5	高明
tsiu2-kan	酒矸
tsiam-khang	針空
tau3-khang	鬥空
tsiu2-kan-that-a2	酒矸窒仔
tau3-koo2	鬥股
tsun7-hoo7	陣雨
kui2-mng5	鬼門
kui2-mng5-kuan	鬼門關
tu5-hui	除非
kui2-thi3-thau5	鬼剃頭
tsiam-tsainn2	針指
tau3-sann-kang7	鬥相共
siam2-hong	閃風
be2-bin7	馬面
phue3-liau7	配料
phe3-liau7	配料
ting3-kin	釘根
ting3-kun	釘根
kut-keh	骨格
kut-khi3	骨氣
kut-hu	骨烌
tsun7-thiann3	陣疼
kui2-sin5	鬼神
ko-kip	高級
ki-hng	飢荒
tsiu2-phue3	酒配
tsiu2-phe3	酒配
tau3-tin7	鬥陣
ma2-ma2-hu-hu	馬馬虎虎
tau3-tso3-hue2	鬥做伙
tau3-tsue3-he2	鬥做伙
tsiu2-pan5	酒瓶
tau3-bo5-ing5	鬥無閒
phue3-kip	配給
phe3-kip	配給
siam2-tioh8	閃著
ko-kui3	高貴
siam2-khui	閃開
tsiu2-khui-a2	酒開仔
tsiam-tsi2	針黹
tsiu2-khut-a2	酒窟仔
kau-liang5-tsiu2	高粱酒
tau3-kha-tshiu2	鬥跤手
ma2-ling5-tsi5	馬鈴薯
ma2-ling5-tsu5	馬鈴薯
tau3-hue2-ki3	鬥夥計
tau3-he2-ki3	鬥夥計
tau3-sun2-thau5	鬥榫頭
tsiu2-lau7-a2	酒漏仔
kui2-tsiann	鬼精
be2-kua3	馬褂
tsiam-phinn7	針鼻
tsiu2-lau5	酒樓
ko-tiau	高潮
tsiu2-tsui3	酒醉
kut-lun5	骨輪
be2-uann	馬鞍
be2-khi2-tau7	馬齒豆
tau3-lau7-jiat8	鬥鬧熱
tau3-lau7-liat8	鬥鬧熱
tsiu2-au	酒甌
phue3-thau5	配頭
phe3-thau5	配頭
tin7-thau5	陣頭
be2-thau5	馬頭
kut-thau5-hu	骨頭烌
kui2-thau5-kui2-nau2	鬼頭鬼腦
be2-hi3	馬戲
tau3-pang-tsan7	鬥幫贊
tsiu2-tsau	酒糟
siam2-pi7	閃避
be2-ka	馬鮫
ting3-tiam2	釘點
tsiu2-ang3	酒甕
tsiu2-phiah	酒癖
be2-tsi5	馬薺
be2-pinn	馬鞭
siam2-sih	閃爍
ko-le5	高麗
ko-le5-sim	高麗參
ko-le5-tshai3	高麗菜
ko-le5-tshai3-inn2-a2	高麗菜穎仔
kuann	乾
khian5	乾
ka2	假
ke2	假
phian	偏
phinn	偏
tso3	做
tsue3	做
thing5	停
thau	偷
tau	兜
tsian2	剪
hu3	副
tso3--lang5	做人
tsue3--lang5	做人
tso3-lang5	做人
tsue3-lang5	做人
tso3-jin5-tsing5	做人情
tsue3-lin5-tsing5	做人情
ui2-tai7	偉大
tso3-kang	做工
tsue3-kang	做工
ainn7-kin	偝巾
iang7-kun	偝巾
tso3-tua7-tsui2	做大水
tsue3-tua7-tsui2	做大水
thau-kang-kiam2-liau7	偷工減料
phian-sim	偏心
tso3-phainn2	做歹
tsue3-phainn2	做歹
thing5-tshiu2	停手
thing5-tsi2	停止
hu3-tshiu2	副手
tso3-gueh8-lai7	做月內
tsue3-geh8-lai7	做月內
tso3-ge5	做牙
tsue3-ge5	做牙
ke2-sian	假仙
kan-a2-sun	乾仔孫
ke2-sian-ke2-tak	假仙假觸
ke2-pau5	假包
tso3-sai-kong	做司公
tsue3-sai-kong	做司公
tso3-kong-tik	做功德
tsue3-kong-tik	做功德
tsian2-poo3	剪布
hu3-pun2	副本
tso3-senn-jit8	做生日
tsue3-sinn-lit8	做生日
thau-senn--e5	偷生的
thau-sinn--e5	偷生的
tso3-sing-li2	做生理
tsue3-sing-li2	做生理
tso3-hue2	做伙
tsue3-he2	做伙
kian7-tiu	健丟
kian7-tsuan5	健全
phian-mia5	偏名
ke2-ho2-sue	假好衰
ke2-si2	假死
tso3-sun5	做旬
tsue3-sun5	做旬
ke2-si2-ke2-uah8	假死假活
tso3-sik	做色
tsue3-sik	做色
tso3-ki7	做忌
tsue3-ki7	做忌
ka2-su2	假使
thau-lai5-am3-khi3	偷來暗去
tso3 tiam3-bin7	做店面
tsue3 tiam3-bin7	做店面
thau ni	偷拈
tso3-huat	做法
tsue3-huat	做法
thau-ka7-ke-a2	偷咬雞仔
thau-ka7-kue-a2	偷咬雞仔
tso3-kheh	做客
tsue3-kheh	做客
thau khuann3	偷看
thau tsiah8	偷食
thau-tsiah8-poo7	偷食步
tso3-hong-thai	做風颱
tsue3-hong-thai	做風颱
ian2-to2	偃倒
tso3-tshau3-lang5	做臭人
tsue3-tshau3-lang5	做臭人
tso3-tin7	做陣
tsue3-tin7	做陣
tso3-kui2	做鬼
tsue3-kui2	做鬼
ke2-kui2-ke2-kuai3	假鬼假怪
phian-phian	偏偏
phian-phian-a2	偏偏仔
kian7-khong	健康
thau-liah8	偷掠
tso3-tsong	做莊
tsue3-tsong	做莊
ke2-tshui3-khi2	假喙齒
thau-theh8	偷提
thau-iap	偷揜
ke2-bo5-i3	假無意
ke2-siau2	假痟
tso3-li7	做痢
thing5-khun3	停睏
hu3-giap8	副業
thing5-kha	停跤
thing5-tian7	停電
gua7-ni7	偌爾
tsian2-liu2-a2	剪綹仔
ke2-gin5-phio3	假銀票
ke2-gun5-phio3	假銀票
phian-phiah	偏僻
ke2-iann2	假影
tso3-san2-khui3	做瘦氣
tsue3-san2-khui3	做瘦氣
tso3-tshin-tsiann5	做親情
tsue3-tshin-tsiann5	做親情
phinn-thau5	偏頭
tso3-thau5	做頭
tsue3-thau5	做頭
tso3-hi3	做戲
tsue3-hi3	做戲
gua7-tse7	偌濟
gua7-tsue7	偌濟
tso3-tsio3	做醮
tsue3-tsio3	做醮
tso3-gi7-niu7	做議量
tsue3-gi7-niu7	做議量
tso3-khian3-sng2	做譴損
tsue3-khian3-sng2	做譴損
thau-thiann	偷聽
lik8	勒
tang7	動
bu7	務
pu5	匏
si5	匙
pian2	匾
khu	區
tsham	參
tshiang3	唱
tshiunn3	唱
liam7	唸
mng7	問
ui5-it	唯一
siann5--lang5	唌人
hoo2--lang5	唬人
tang7-thoo2	動土
tang7-kang	動工
e2-kau2	啞口
khu-kong-soo2	區公所
tang7-tshiu2	動手
lim tsui2	啉水
pu5-a2	匏仔
sim-a2	參仔
tsham-ka	參加
khe2-si7	啟示
siong-hang5	商行
tsham-kho2-tsheh	參考冊
tong7-tsok	動作
khu-piat8	區別
siong-tiam3	商店
tong7-but8	動物
siong-phin2	商品
tong7-uan5	動員
siong-tian2	商展
hoo2-tshin3-thau5	唬秤頭
sim-jiong5	參茸
sim-liong5	參茸
lim te5	啉茶
lim tsiu2	啉酒
khu-hik8	區域
pu5-hia	匏桸
tong7-san2	動產
siong-tsun5	商船
siong-tiunn5	商場
lim thng	啉湯
khe2-huat	啟發
siong-liong5	商量
tong7-iau5	動搖
siong-giap8	商業
tsham-siong5	參詳
tang7-ti7	動箸
tang7-tu7	動箸
tok-phinn7-a2	啄鼻仔
siong-phiau	商標
tong7-ki	動機
tong7-tsing7	動靜
tok-ku	啄龜
tam7-sam2	啖糝
tshiang3-siann	唱聲
kham-giam7	勘驗
kok	國
poo	埠
pi	埤
tng5	堂
kian	堅
tui	堆
too2	堵
kau3	夠
siann2-lang5	啥人
kau3-kang	夠工
kok-tiong	國中
kok-lai7	國內
kau3-hun	夠分
kian-pa	堅巴
kau3-tsui2	夠水
ki-pun2	基本
kau3-pun2	夠本
kok-lip8	國立
kau3-ing7	夠用
ki-te7	基地
ki-tue7	基地
tsip-hing5	執行
kian-phi2	堅疕
kok-hong5	國防
kian-koo3	堅固
kian-ting7	堅定
kok-huat	國法
tsip-huat	執法
siann2-mih	啥物
tong5--e5	堂的
tui-pui5	堆肥
ki-kim	基金
kian-tshi5	堅持
tshua7-boo2	娶某
kian-tang3	堅凍
khuan-tho3	圈套
kau3-khui3	夠氣
kian-kuann	堅乾
tong5-tong5	堂堂
kau3-kau3	夠夠
siann2-hue3	啥貨
siann2-he3	啥貨
siann2-khuan2	啥款
tshia-hua	奢華
tshua7-sin-niu5	娶新娘
tshua7-sin-pu7	娶新婦
tsip-tsiau3	執照
Ki-tok	基督
Ki-tok-kau3	基督教
